client,context_id,context_name,field_id,field_name,field_type,value,sync_date
QTS Data Centers,69f10c28beb6279e947be4e5,"CLT1DC2 - QTS York I, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"<p>CLT1DC2, located at 2143 Hands Mill Hwy York, SC 29745</p>",2026-09-26
QTS Data Centers,69f10c28beb6279e947be4ec,"MAN1DC5 - QTS Manassas DC-5, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,MAN1DC5,2026-09-26
QTS Data Centers,69f10c28beb6279e947be4ec,"MAN1DC5 - QTS Manassas DC-5, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"<p>MAN1-DC5 DH1200, located at 9301 Freedom Center Blvd., Manassas, VA 20100</p>",2026-09-26
QTS Data Centers,69f10c28beb6279e947be4ed,"PHX3DC2 - QTS Glendale I DC2, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,PHX3DC2,2026-09-26
QTS Data Centers,69f10c28beb6279e947be4ed,"PHX3DC2 - QTS Glendale I DC2, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"<p>PHX3-DC2, located at 17426 W. Camelback Road, Litchfield Park, AZ 85340</p>",2026-09-26
QTS Data Centers,69f10c28beb6279e947be4e1,"PHX2DC4 - QTS Phoenix II DC4, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,PHX2DC4,2026-09-26
QTS Data Centers,69f10c28beb6279e947be4e1,"PHX2DC4 - QTS Phoenix II DC4, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"<p>PHX2DC4 (36 MW), located at 1450 N 40th Street, Phoenix, AZ 85008</p>",2026-09-26
QTS Data Centers,69f10c28beb6279e947be4e2,"ATL2DC9 - QTS Fayetteville II, DC9-10, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,ATL2DC9,2026-09-26
QTS Data Centers,69f10c28beb6279e947be4e2,"ATL2DC9 - QTS Fayetteville II, DC9-10, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"<p>ATL2 Central Campus Infrastructure, located at 1435 Hwy 54 W, Fayetteville, GA 30214</p>",2026-09-26
QTS Data Centers,69f10c28beb6279e947be4f4,"CDR1DC1 - QTS Cedar Rapids I DC1, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,CDR1DC1,2026-09-26
QTS Data Centers,69f10c28beb6279e947be4f4,"CDR1DC1 - QTS Cedar Rapids I DC1, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"<p>CDR1-DC1, located near the intersection of 76th Avenue Southwest and Tissel Hollow Road Southwest, in Cedar Rapids, Linn County, IA</p>",2026-09-26
QTS Data Centers,69f10c28beb6279e947be4f5,"CDR1DC2 - QTS Cedar Rapids I DC2, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,CDR1DC2,2026-09-26
QTS Data Centers,69f10c28beb6279e947be4f5,"CDR1DC2 - QTS Cedar Rapids I DC2, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"<p>CDR1-DC2, located near the intersection of 76th Avenue Southwest and Tissel Hollow Road Southwest, in Cedar Rapids, Linn County, IA</p>",2026-09-26
QTS Data Centers,6a071cf97ee88c9e3617f343,"CDR1DC4 - QTS Cedar Rapids I DC4, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,CDR1DC4,2026-09-26
QTS Data Centers,6a071cf97ee88c9e3617f343,"CDR1DC4 - QTS Cedar Rapids I DC4, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"<p>CDR1-DC4, located near the intersection of 76th Avenue Southwest and Tissel Hollow Road Southwest, in Cedar Rapids, Linn County, Iowa</p>",2026-09-26
QTS Data Centers,6a15ab19fd91891a7796b9d0,SLC1DC4 -,6a05f562ca42782ea34e79fa,Project ID,custom-fields,SLC1DC4,2026-09-26
QTS Data Centers,6a552d3a323f725a17ff1371,"ATL2DC6 - QTS Fayetteville II DC6, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,ATL2DC6,2026-09-26
QTS Data Centers,6a552d3a323f725a17ff1371,"ATL2DC6 - QTS Fayetteville II DC6, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"ATL2-DC6 Campus, located at 167 Tyrone Road, Bldg 600, Fayetteville, GA 30214",2026-09-26
QTS Data Centers,6a552d3a323f725a17ff1371,"ATL2DC6 - QTS Fayetteville II DC6, LLC",6a5537cc851f3db699f6195e,Certificate Holder,custom-fields,"Goldman Sachs Bank USA c/o QTS Fayetteville II DC6, LLC, 200 West Street, New York, NY 10282",2026-09-26
QTS Data Centers,6a552d3a323f725a17ff1371,"ATL2DC6 - QTS Fayetteville II DC6, LLC",6a5537db96aaebd9b618988d,Additional Insured,custom-fields,"Goldman Sachs Bank USA, as Collateral Agent, Wilmington Trust, National Association, as Indenture Trustee, QTS Fayetteville II DC6, LLC, its successors and assigns for the benefit of the Secured Parties under the term loans, is listed as a certificate holder, an additional insured and a loss payee, as applicable. Waiver of Subrogation in favor of Additional Insureds.",2026-09-26
QTS Data Centers,6a860db0b0cf157260831580,"CLT1DC3 -   QTS York I, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,<p>CLT1DC3</p>,2026-09-26
QTS Data Centers,6a860db0b0cf157260831580,"CLT1DC3 -   QTS York I, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"CLT1-DC3, located at 2289 Guardian, Road Rock Hill, South Carolina 29732",2026-09-26
QTS Data Centers,6a860db0b0cf157260831580,"CLT1DC3 -   QTS York I, LLC",6a5537db96aaebd9b618988d,Additional Insured,custom-fields,"Quality Tech, LP, and its officers, directors, employees, parents, subsidiaries, affiliates, and related companies, successors, and permitted assigns",2026-09-26
QTS Data Centers,6a860db0b0cf157260831580,"CLT1DC3 -   QTS York I, LLC",6a5537cc851f3db699f6195e,Certificate Holder,custom-fields,"<p>""Quality Technology Services, LLC, Attention: Procurement Department 300 Satellite Blvd NW, Suwanee, GA 30024.""</p>",2026-09-26
QTS Data Centers,6a4eb23eef155a091f52b23d,"ATL2DC4 - QTS Fayetteville I DC4, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,ATL2DC4,2026-09-26
QTS Data Centers,6a4eb23eef155a091f52b23d,"ATL2DC4 - QTS Fayetteville I DC4, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"ATL2-DC4 Campus, located at 167 Tyrone Road, Building 400, Fayetteville, GA 30214",2026-09-26
QTS Data Centers,6a4eb23eef155a091f52b23d,"ATL2DC4 - QTS Fayetteville I DC4, LLC",6a5537cc851f3db699f6195e,Certificate Holder,custom-fields,"Goldman Sachs Bank USA c/o QTS Fayetteville I DC4, LLC, 200 West Street, New York, NY 10282",2026-09-26
QTS Data Centers,6a4eb23eef155a091f52b23d,"ATL2DC4 - QTS Fayetteville I DC4, LLC",6a5537db96aaebd9b618988d,Additional Insured,custom-fields,"Goldman Sachs Bank USA, as Collateral Agent, Wilmington Trust, National Association, as Indenture Trustee, QTS Fayetteville I DC3, LLC, its successors and assigns for the benefit of the Secured Parties under the term loans, is listed as a certificate holder, an additional insured and a loss payee, as applicable. Waiver of Subrogation in favor of Additional Insureds.",2026-09-26
QTS Data Centers,6a189203462ef1e78eae99d3,CDR1DC7,6a05f562ca42782ea34e79fa,Project ID,custom-fields,CDR1DC7,2026-09-26
QTS Data Centers,6a189203462ef1e78eae99d3,CDR1DC7,6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,<p>CDR1DC7</p>,2026-09-26
