id,display_name,requirement,cred_name,country,state,county_or_region,city,issuing_authority,sync_date,sync_timestamp
8367059e-6a6b-45df-9415-18d6403736b1,"United States, California, Santa Barbara County - Santa Barbara County Environmental Health Services - Catering Permit",FOOD_SERVICES,Catering Permit,United States,California,Santa Barbara County,,Santa Barbara County Environmental Health Services,07/12/2026,07/12/2026 22:01:15
0fbc7333-85cb-4028-ba29-a551e80ad93b,"United States, California, Santa Clara County - Santa Clara County Department of Environmental Health - Host Facility Permit",FOOD_SERVICES,Host Facility Permit,United States,California,Santa Clara County,,Santa Clara County Department of Environmental Health,07/12/2026,07/12/2026 22:01:15
21b21a4c-7b35-4a06-b96c-64eb997cec6f,"United States, Indiana, St. Joseph County - St. Joseph County Department of Health - Food Service Permit",FOOD_SERVICES,Food Service Permit,United States,Indiana,St. Joseph County,,St. Joseph County Department of Health,07/12/2026,07/12/2026 22:01:15
ea229a47-1b87-4e1f-adba-f7dd296b3656,"United States, California, Santa Clara County - Santa Clara County Department of Environmental Health - Catering Permit",FOOD_SERVICES,Catering Permit,United States,California,Santa Clara County,,Santa Clara County Department of Environmental Health,07/12/2026,07/12/2026 22:01:15
7c99eeb8-4369-4a36-a6c2-ded5b2bae5f6,"United States, Colorado, Stamford - Stamford Health Department - Food Handler Certification",FOOD_SERVICES,Food Handler Certification,United States,Colorado,,Stamford,Stamford Health Department,07/12/2026,07/12/2026 22:01:15
81c693eb-208e-41fd-b5a9-724c2bde030b,"United States, California, Santa Clara County - Santa Clara County Department of Environmental Health - Permanent Food Facility Permit",FOOD_SERVICES,Permanent Food Facility Permit,United States,California,Santa Clara County,,Santa Clara County Department of Environmental Health,07/12/2026,07/12/2026 22:01:15
dc1973cc-200f-4b3b-b81e-7afa70685ce9,"United States, Colorado, Summit County - Summit County Environmental Health Department - Retail Food Establishment Permit",FOOD_SERVICES,Retail Food Establishment Permit,United States,Colorado,Summit County,,Summit County Environmental Health Department,07/12/2026,07/12/2026 22:01:15
1f300a69-1f00-48b7-8fa7-4e0b4509ab71,"United States, South Carolina - South Carolina Department of Natural Resources (SCDNR) Commercial License Office - Commercial Saltwater License",WATERCRAFT_LICENSE,Commercial Saltwater License,United States,South Carolina,,,South Carolina Department of Natural Resources (SCDNR) Commercial License Office,07/12/2026,07/12/2026 22:01:15
2eecab2b-9b5d-4a1a-b15e-f6f1dca58003,"United States, Idaho - City of Boise City Clerk - Alcohol Beverage Catering Permit",HOSPITALITY,Alcohol Beverage Catering Permit,United States,Idaho,,,City of Boise City Clerk,07/12/2026,07/12/2026 22:01:15
f32fb297-afd6-49b0-92ad-35cf0107d5e0,"United States, Tennessee, Smoky Mountains - Tennessee Department of Revenue - Tennessee Intrastate Authority",DRIVERS_LICENSE,Tennessee Intrastate Authority,United States,Tennessee,,Smoky Mountains,Tennessee Department of Revenue,07/12/2026,07/12/2026 22:01:15
22f7cae6-f2c9-4fc9-8872-23312ee07523,"United States, Connecticut, Stamford - Stamford Health Department - Annual Food Establishment License",FOOD_SERVICES,Annual Food Establishment License,United States,Connecticut,,Stamford,Stamford Health Department,07/12/2026,07/12/2026 22:01:15
29a1a58e-142e-4fba-b46d-075aacc37771,"United States, Tennessee - Tennessee Wildlife Resource Agency - Non-motorized Vessel (NMV) Permit",WATERCRAFT_LICENSE,Non-motorized Vessel (NMV) Permit,United States,Tennessee,,,Tennessee Wildlife Resource Agency,07/12/2026,07/12/2026 22:01:15
37d59cfe-40e5-41c8-8ea5-968d20ad5e9a,"United States, Wyoming, Teton County, Jackson Hole - Teton County Clerk's Office - Catering Permit",HOSPITALITY,Catering Permit,United States,Wyoming,Teton County,Jackson Hole,Teton County Clerk's Office,07/12/2026,07/12/2026 22:01:15
d4e7aab6-f9f0-4f3d-ba23-dd92e3b345b7,"United States, Texas, Burnet County - Texas Alcoholic Beverage Commission & City of Kerrville Development Services Department - Catering License",HOSPITALITY,Catering License,United States,Texas,,Burnet County,Texas Alcoholic Beverage Commission & City of Kerrville Development Services Department,07/12/2026,07/12/2026 22:01:15
2bda24cf-1701-4a74-979d-39a610ff7ce7,"United States, Texas, Houston - Texas Alcoholic Beverage Commission & Houston Permitting Center - Caterer, Mixed Beverage Permit: Local Fee",HOSPITALITY,"Caterer, Mixed Beverage Permit: Local Fee",United States,Texas,,Houston,Texas Alcoholic Beverage Commission & Houston Permitting Center,07/12/2026,07/12/2026 22:01:15
bc8de96e-9598-44aa-b41a-e9b8493719ea,"United States, Texas - Texas Parks and Wildlife Department - Texas Fishing Guide License",WATERCRAFT_LICENSE,Texas Fishing Guide License,United States,Texas,,,Texas Parks and Wildlife Department,07/12/2026,07/12/2026 22:01:15
ec3b5ba0-6d8d-4e71-89e9-4392aca62922,"United States, Texas - Texas Parks & Wildlife Department - Texas Freshwater Fishing Guide License",TOURISM,Texas Freshwater Fishing Guide License,United States,Texas,,,Texas Parks & Wildlife Department,07/12/2026,07/12/2026 22:01:15
ff1f9cd8-e88f-47a1-b5ac-37e74cf0321c,"United States, Texas - Texas Parks and Wildlife Department - Party Boat Operator's License",WATERCRAFT_LICENSE,Party Boat Operator's License,United States,Texas,,,Texas Parks and Wildlife Department,07/12/2026,07/12/2026 22:01:15
1c0ce919-2f19-4f5a-8f70-2e4a855cbf07,"United States, Texas - Texas Parks & Wildlife Department - Texas Fishing Guide License",TOURISM,Texas Fishing Guide License,United States,Texas,,,Texas Parks & Wildlife Department,07/12/2026,07/12/2026 22:01:15
a4d0f7ab-bd3e-40ca-beba-a291c21b859d,United States - U.S. Fish and Wildlife Service - Special Use Permit,SPECIAL_EVENT_USE,Special Use Permit,United States,,,,U.S. Fish and Wildlife Service,07/12/2026,07/12/2026 22:01:15
ea33f0ce-fbef-474f-b3eb-56a94d0dc334,"United States, Texas, Austin - Travis County Parks - Commercial Use Annual Permit",WATERCRAFT_LICENSE,Commercial Use Annual Permit,United States,Texas,,Austin,Travis County Parks,07/12/2026,07/12/2026 22:01:15
7586685e-4ed3-4cb9-9dbe-ffd6eeaf710e,United States - U.S. Forest Service - Special Use Permit,SPECIAL_EVENT_USE,Special Use Permit,United States,,,,U.S. Forest Service,07/12/2026,07/12/2026 22:01:15
484f43b5-bb59-44b3-ba8a-f4002c76678e,United States - U.S. Forest Service - Outfitter and Guiding Permit,SPECIAL_EVENT_USE,Outfitter and Guiding Permit,United States,,,,U.S. Forest Service,07/12/2026,07/12/2026 22:01:15
b8338b51-d6e3-4fa3-8336-0169f8302b27,"United States, New York, Ulster County, Catskills and Hudson Valley - Ulster County Department of Health Services - Temporary Food Service Establishment Permit",FOOD_SERVICES,Temporary Food Service Establishment Permit,United States,New York,Ulster County,Catskills and Hudson Valley,Ulster County Department of Health Services,07/12/2026,07/12/2026 22:01:15
5c3591c3-ac55-4037-8431-7d38a8a80953,"United States, California, Ventura County - Ventura County Environmental Health Division - Host Facility Permit",FOOD_SERVICES,Host Facility Permit,United States,California,Ventura County,,Ventura County Environmental Health Division,07/12/2026,07/12/2026 22:01:15
d828cfe6-ba86-4d76-bfdc-316e7ca935e7,"United States, California, Ventura County - Ventura County Environmental Health Division - Permanent Food Facility Permit",FOOD_SERVICES,Permanent Food Facility Permit,United States,California,Ventura County,,Ventura County Environmental Health Division,07/12/2026,07/12/2026 22:01:15
75495040-fd69-4940-8709-c0a9c86ee802,"United States, Virginia - Virginia Alcoholic Beverage Control Authority - Mixed Beverage Caterer License",HOSPITALITY,Mixed Beverage Caterer License,United States,Virginia,,,Virginia Alcoholic Beverage Control Authority,07/12/2026,07/12/2026 22:01:15
71495a41-e8c7-4466-a881-2836cb3093e8,"United States, California, Ventura County - Ventura County Environmental Health Division - Catering Permit",FOOD_SERVICES,Catering Permit,United States,California,Ventura County,,Ventura County Environmental Health Division,07/12/2026,07/12/2026 22:01:15
dd9782d2-c908-425b-90f6-72c83402c22d,"United States, Washington D.C., Washington D.C. - Washington D.C. Department of For-Hire Vehicles - Limousine Company Operating Authority",DRIVERS_LICENSE,Limousine Company Operating Authority,United States,Washington D.C.,,Washington D.C.,Washington D.C. Department of For-Hire Vehicles,07/12/2026,07/12/2026 22:01:15
acf3aeaf-e1f1-4ad2-abf4-aa4917709835,"United States, Virginia - Virginia Marine Resources Commission - Virginia Charter/Headboat License",WATERCRAFT_LICENSE,Virginia Charter/Headboat License,United States,Virginia,,,Virginia Marine Resources Commission,07/12/2026,07/12/2026 22:01:15
a0991322-ce0b-4b2c-b1f6-538d82d8e39f,"United States, Virginia - Virginia Alcoholic Beverage Control Authority - Mixed Beverage Limited Caterer",HOSPITALITY,Mixed Beverage Limited Caterer,United States,Virginia,,,Virginia Alcoholic Beverage Control Authority,07/12/2026,07/12/2026 22:01:15
5157d850-7716-430a-99e2-8b3302de4f2c,"United States, Washington D.C., Washington D.C. - Washington D.C. Department of For-Hire Vehicles - Public Vehicle Operator's License",DRIVERS_LICENSE,Public Vehicle Operator's License,United States,Washington D.C.,,Washington D.C.,Washington D.C. Department of For-Hire Vehicles,07/12/2026,07/12/2026 22:01:15
5f0414fe-3be1-4968-98d4-421b3f45b19a,"United States, Virginia - Virginia Marine Resources Commission - Virginia Fishing Guide License",WATERCRAFT_LICENSE,Virginia Fishing Guide License,United States,Virginia,,,Virginia Marine Resources Commission,07/12/2026,07/12/2026 22:01:15
ac7624c0-1c88-41f5-a5dc-60466a6c8638,"United States, Washington D.C., Washington D.C. - Washington D.C. Department of Motor Vehicles - Commercial Driver's License (CDL) with P endorsement",DRIVERS_LICENSE,Commercial Driver's License (CDL) with P endorsement,United States,Washington D.C.,,Washington D.C.,Washington D.C. Department of Motor Vehicles,07/12/2026,07/12/2026 22:01:15
79e2f6e1-630d-4970-a09b-b4ac4c447dcf,"United States, Washington - Washington Department of Revenue, Business Licensing Service - Washington Limousine Carrier Business Endorsement",DRIVERS_LICENSE,Washington Limousine Carrier Business Endorsement,United States,Washington,,,"Washington Department of Revenue, Business Licensing Service",07/12/2026,07/12/2026 22:01:15
b4303e5c-2c26-47d7-a4eb-3396a070afa1,"United States, New York, Westchester County, Catskills and Hudson Valley - Westchester County Department of Health - Temporary Food Service Establishment Permit",FOOD_SERVICES,Temporary Food Service Establishment Permit,United States,New York,Westchester County,Catskills and Hudson Valley,Westchester County Department of Health,07/12/2026,07/12/2026 22:01:15
f2c54920-176e-4dbe-b80c-aaa8b4cce4d8,"United States, Washington - Washington State Parks and Recreation Commission, Recreational Boater Safety Program - Washington State Boater Card",WATERCRAFT_LICENSE,Washington State Boater Card,United States,Washington,,,"Washington State Parks and Recreation Commission, Recreational Boater Safety Program",07/12/2026,07/12/2026 22:01:15
a7caeb56-9795-4f11-b51c-a954b4c8735b,"Australia, New South Wales - Australian Maritime Safety Authority - Certificate of Competency (Master less than 100 metres near coastal)",WATERCRAFT_LICENSE,Certificate of Competency (Master less than 100 metres near coastal),Australia,New South Wales,,,Australian Maritime Safety Authority,07/12/2026,07/12/2026 22:01:15
bd0074eb-e5d8-4b1e-8983-bb4075a904d2,"Australia, New South Wales - Australian Maritime Safety Authority - Certificate of Competency (Master (Inland waters) near coastal)",WATERCRAFT_LICENSE,Certificate of Competency (Master (Inland waters) near coastal),Australia,New South Wales,,,Australian Maritime Safety Authority,07/12/2026,07/12/2026 22:01:15
73ebb881-7c4d-4c3b-baec-4b1d3372ff54,"Australia, Victoria - Australian Maritime Safety Authority - Certificate of Competency (Master less than 24 meters near coastal)",WATERCRAFT_LICENSE,Certificate of Competency (Master less than 24 meters near coastal),Australia,Victoria,,,Australian Maritime Safety Authority,07/12/2026,07/12/2026 22:01:15
e38a983f-d11b-4ee7-8587-3f3c4ef71c95,"Australia, Victoria - Australian Maritime Safety Authority - Certificate of Competency (Master less than 100 metres near coastal)",WATERCRAFT_LICENSE,Certificate of Competency (Master less than 100 metres near coastal),Australia,Victoria,,,Australian Maritime Safety Authority,07/12/2026,07/12/2026 22:01:15
0921b893-042a-4218-96d6-4fc7a6ce3bf9,"Vietnam - Ministry of Transport, Vietnam Inland Waterway Administration (VIWA) - Certificate of Technical Safety and Environment Protection",WATERCRAFT_LICENSE,Certificate of Technical Safety and Environment Protection,Vietnam,,,,"Ministry of Transport, Vietnam Inland Waterway Administration (VIWA)",07/12/2026,07/12/2026 22:01:15
c6490cf5-7c5a-4016-bb00-f5aded880338,"Australia, New South Wales - Australian Maritime Safety Authority - Certificate of Competency (Master less than 45 metres near coastal)",WATERCRAFT_LICENSE,Certificate of Competency (Master less than 45 metres near coastal),Australia,New South Wales,,,Australian Maritime Safety Authority,07/12/2026,07/12/2026 22:01:15
8c82df20-2143-4636-9351-834f679534b6,"Australia, Victoria - Australian Maritime Safety Authority - Certificate of Competency (Master (Inland waters) near coastal)",WATERCRAFT_LICENSE,Certificate of Competency (Master (Inland waters) near coastal),Australia,Victoria,,,Australian Maritime Safety Authority,07/12/2026,07/12/2026 22:01:15
69b48200-f0c6-444f-a53c-efc5bf9ea4f5,"Vietnam - Ministry of Transport, Vietnam Inland Waterway Administration (VIWA) - Inland Waterway Vehicle Registration Certificate",WATERCRAFT_LICENSE,Inland Waterway Vehicle Registration Certificate,Vietnam,,,,"Ministry of Transport, Vietnam Inland Waterway Administration (VIWA)",07/12/2026,07/12/2026 22:01:15
071b8d9d-316a-4e7e-ab59-655e653d6211,"Australia, New South Wales - Australian Maritime Safety Authority - Certificate of Competency (Master less than 24 meters near coastal)",WATERCRAFT_LICENSE,Certificate of Competency (Master less than 24 meters near coastal),Australia,New South Wales,,,Australian Maritime Safety Authority,07/12/2026,07/12/2026 22:01:15
dea7081e-817f-43c8-880a-5e1a8d4a05d9,"Australia, Victoria - Australian Maritime Safety Authority - Certificate of Competency (Master (Inland waters) near coastal)",WATERCRAFT_LICENSE,Certificate of Competency (Master (Inland waters) near coastal),Australia,Victoria,,,Australian Maritime Safety Authority,07/12/2026,07/12/2026 22:01:15
0d7413e6-5758-4cb9-8546-080e6e575ced,"Australia, Victoria - Australian Maritime Safety Authority - Certificate of Competency (Master less than 45 metres near coastal)",WATERCRAFT_LICENSE,Certificate of Competency (Master less than 45 metres near coastal),Australia,Victoria,,,Australian Maritime Safety Authority,07/12/2026,07/12/2026 22:01:15
1340fe2f-c4bc-4d68-b143-9c70ef214420,"Australia, Victoria - Australian Maritime Safety Authority - Certificate of Competency (Master less than 24 meters near coastal)",WATERCRAFT_LICENSE,Certificate of Competency (Master less than 24 meters near coastal),Australia,Victoria,,,Australian Maritime Safety Authority,07/12/2026,07/12/2026 22:01:15
46d2243f-f696-47bd-94e9-73da3dd4c0b0,"Australia, Victoria - Australian Maritime Safety Authority - Certificate of Competency (Master less than 100 metres near coastal)",WATERCRAFT_LICENSE,Certificate of Competency (Master less than 100 metres near coastal),Australia,Victoria,,,Australian Maritime Safety Authority,07/12/2026,07/12/2026 22:01:15
a2860c04-99e0-4895-b6d1-cffe2adb37d6,"Australia, Victoria - Safe Transport Victoria - Commercial Passenger Vehicle Driver Accreditation: Victoria",DRIVERS_LICENSE,Commercial Passenger Vehicle Driver Accreditation: Victoria,Australia,Victoria,,,Safe Transport Victoria,07/12/2026,07/12/2026 22:01:15
0feb0bc1-aa7a-4018-a862-cf8b3551be3a,"Australia, Victoria - Australian Maritime Safety Authority - Certificate of Competency (Master less than 45 metres near coastal)",WATERCRAFT_LICENSE,Certificate of Competency (Master less than 45 metres near coastal),Australia,Victoria,,,Australian Maritime Safety Authority,07/12/2026,07/12/2026 22:01:15
b0b5ed51-94c3-47d6-a7ff-1689a7dfd2c2,Ireland - National Transport Authority - SPSV Driver Licence,DRIVERS_LICENSE,SPSV Driver Licence,Ireland,,,,National Transport Authority,07/12/2026,07/12/2026 22:01:15
2ffcc8dd-0166-49db-8d29-f97674a31c86,South Africa - South African National Parks - Public Land Licence,SPECIAL_EVENT_USE,Public Land Licence,South Africa,,,,South African National Parks,07/12/2026,07/12/2026 22:01:15
b588a840-4c38-47c0-b61d-7b5f1475faa2,Ireland - National Transport Authority - SPSV Vehicle Licence,DRIVERS_LICENSE,SPSV Vehicle Licence,Ireland,,,,National Transport Authority,07/12/2026,07/12/2026 22:01:15
e90238c6-b2c9-4431-a715-1ba9dc9bff3c,Croatia - Ministry of Tourism and Sports (Ministarstvo turizma i sporta Republike Hrvatske) - Active or Adventurous Tourism Certificate,TOURISM,Active or Adventurous Tourism Certificate,Croatia,,,,Ministry of Tourism and Sports (Ministarstvo turizma i sporta Republike Hrvatske),07/12/2026,07/12/2026 22:01:15
1aa9cad7-bcdb-44e7-bebb-5af785bab6ff,"Australia, New South Wales, Sydney - NSW National Parks & Wildlife Service, Visitor Engagement & Revenue Branch - Parks Eco Pass Licence",SPECIAL_EVENT_USE,Parks Eco Pass Licence,Australia,New South Wales,,Sydney,"NSW National Parks & Wildlife Service, Visitor Engagement & Revenue Branch",07/12/2026,07/12/2026 22:01:15
8187eaee-e8a3-403e-922b-bb1e11f1d4c6,"Portugal, Azores - Azores Regional Directorate of Tourism - Prior Communication and Registration with the Azores Regional Directorate of Tourism",TOURISM,Prior Communication and Registration with the Azores Regional Directorate of Tourism,Portugal,,Azores,,Azores Regional Directorate of Tourism,07/12/2026,07/12/2026 22:01:15
7c7806c5-98df-4bd3-be22-efe720063ece,"Italy - Ministero del Turismo - Tour Guide License (""Abilitazione all'esercizio della professione di guida turistica"")",TOURISM,"Tour Guide License (""Abilitazione all'esercizio della professione di guida turistica"")",Italy,,,,Ministero del Turismo,07/12/2026,07/12/2026 22:01:15
3a2760c1-8221-4c80-8761-d0cffc5c9c38,"South Korea - Ministry of Culture, Sports and Tourism (문화체육관광부, MCST). Korea Tourism Organization (KTO, 한국관광공사)  - 관광종사원 자격증 (Tourism Employee Certification or Tourism Worker [Tourist Guide] Licence)",TOURISM,관광종사원 자격증 (Tourism Employee Certification or Tourism Worker [Tourist Guide] Licence),South Korea,,,,"Ministry of Culture, Sports and Tourism (문화체육관광부, MCST). Korea Tourism Organization (KTO, 한국관광공사) ",07/12/2026,07/12/2026 22:01:15
10358975-3342-4708-9914-a27ffc30e6dd,"Turkey - Ministry of Culture and Tourism - Tour Guiding License (""Tur Rehberliği Ruhsatnamesi"")",TOURISM,"Tour Guiding License (""Tur Rehberliği Ruhsatnamesi"")",Turkey,,,,Ministry of Culture and Tourism,07/12/2026,07/12/2026 22:01:15
8f1dda8f-1d23-4edc-bfda-e3ac11db7e07,"Indonesia, Bali - Government Tourism office - Kartu Tanda Pengenal Pramuwisata (""KTPP"") (Tour Guide Identity Card)",TOURISM,"Kartu Tanda Pengenal Pramuwisata (""KTPP"") (Tour Guide Identity Card)",Indonesia,,,Bali,Government Tourism office,07/12/2026,07/12/2026 22:01:15
86d2c417-6834-4501-a4bf-31f9bbb34c4f,"Indonesia, Bali - Government Tourism office - Tanda Daftar Usaha Pariwisata (Tourism Business License)",TOURISM,Tanda Daftar Usaha Pariwisata (Tourism Business License),Indonesia,,,Bali,Government Tourism office,07/12/2026,07/12/2026 22:01:15
b4c1b73d-8846-4fed-90e0-9335d054bef4,Italy - Local Municipality - SCIA: Certified Notice of Commencement of Activity (“SCIA Form”),FOOD_SERVICES,SCIA: Certified Notice of Commencement of Activity (“SCIA Form”),Italy,,,,Local Municipality,07/12/2026,07/12/2026 22:01:15
ec5e707b-6539-4f4a-b027-f93c5518f6cb,Italy - Ministry of Infrastructure and Transport. - Italian driving license (Category A or B),DRIVERS_LICENSE,Italian driving license (Category A or B),Italy,,,,Ministry of Infrastructure and Transport.,07/12/2026,07/12/2026 22:01:15
666f0cd4-1a6b-4aa0-8c4e-e066860d3d2f,Italy - Appropriate municipality authority - SCIA: Certified Notice of Commencement of Activity (“SCIA Form”),FOOD_SERVICES,SCIA: Certified Notice of Commencement of Activity (“SCIA Form”),Italy,,,,Appropriate municipality authority,07/12/2026,07/12/2026 22:01:15
f35b9901-909f-4350-a729-b263b59f5eb5,Italy - Ministero delle Infrastrutture e dei Trasporti - Nautical license (Patente Nautica),WATERCRAFT_LICENSE,Nautical license (Patente Nautica),Italy,,,,Ministero delle Infrastrutture e dei Trasporti,07/12/2026,07/12/2026 22:01:15
3c440f3d-dbb6-49f8-9c3b-fb7a8161d2df,"Indonesia, Bali - Ministry of Culture - Restaurant Licence",FOOD_SERVICES,Restaurant Licence,Indonesia,,,Bali,Ministry of Culture,07/12/2026,07/12/2026 22:01:15
98c2a30a-2591-459e-bf08-f7c7c9088244,"Japan - Ministry of Health, Labour and Welfare - Food Sanitation Act Licence",FOOD_SERVICES,Food Sanitation Act Licence,Japan,,,,"Ministry of Health, Labour and Welfare",07/12/2026,07/12/2026 22:01:15
6418392e-f59d-40f6-a33e-43c059f46fbd,Japan - Local Public Health Center - 食品関係営業許 (Food Business Licence),FOOD_SERVICES,食品関係営業許 (Food Business Licence),Japan,,,,Local Public Health Center,07/12/2026,07/12/2026 22:01:15
0215a259-f301-40b7-9e93-db48a88b8fe9,"Japan - Ministry of Health, Labour and Welfare - Food Sanitation Act Licence",FOOD_SERVICES,Food Sanitation Act Licence,Japan,,,,"Ministry of Health, Labour and Welfare",07/12/2026,07/12/2026 22:01:15
76d44a00-a55f-433e-8917-4efd016e2f01,Italy - Local Municipality - SCIA: Certified Notice of Commencement of Activity (“SCIA Form”),MASSAGE_THERAPIST,SCIA: Certified Notice of Commencement of Activity (“SCIA Form”),Italy,,,,Local Municipality,07/12/2026,07/12/2026 22:01:15
3b8bc97d-629c-4f44-bebe-8083f21c3b99,Japan - Local Public Health Center - Restaurant Licence under Food Sanitation Act,FOOD_SERVICES,Restaurant Licence under Food Sanitation Act,Japan,,,,Local Public Health Center,07/12/2026,07/12/2026 22:01:15
bdd1a137-7dbf-41f8-87fc-cd9c11fb435e,Japan - National Tax Agency - Licence under Liquor Tax Act,HOSPITALITY,Licence under Liquor Tax Act,Japan,,,,National Tax Agency,07/12/2026,07/12/2026 22:01:15
386f4cce-b739-427f-9a8d-13ba6dc7d0b5,"Morocco - Ministry of Tourism, Handicrafts and Social and Solidarity Economy - Tour guiding licence (Le guide de tourisme)",TOURISM,Tour guiding licence (Le guide de tourisme),Morocco,,,,"Ministry of Tourism, Handicrafts and Social and Solidarity Economy",07/12/2026,07/12/2026 22:01:15
23343f87-4fff-494b-a4f4-3cc86d2ba868,"Netherlands, Amsterdam - Gemeente Amsterdam (Municipality of Amsterdam) - Tour permit",TOURISM,Tour permit,Netherlands,,,Amsterdam,Gemeente Amsterdam (Municipality of Amsterdam),07/12/2026,07/12/2026 22:01:15
eaa47915-8003-46c0-a5f0-0ab53c36ff70,"Portugal, Azores - Azores Regional Directorate of Tourism - Prior Communication and Registration with the Azores Regional Directorate of Tourism
",TOURISM,"Prior Communication and Registration with the Azores Regional Directorate of Tourism
",Portugal,,Azores,,Azores Regional Directorate of Tourism,07/12/2026,07/12/2026 22:01:15
b4c0e2f7-8400-4fac-b95b-e9ef2c8eb611,"United States, Arizona, Coconino County - Coconino County Health and Human Services - Food Handler Certification",FOOD_SERVICES,Food Handler Certification,United States,Arizona,Coconino County,,Coconino County Health and Human Services,07/12/2026,07/12/2026 22:01:15
5a1c4755-b176-402c-baaa-0201d2c84401,"United States, Alaska - ANSI Certified Authority - Food Protection Manager Certification",FOOD_SERVICES,Food Protection Manager Certification,United States,Alaska,,,ANSI Certified Authority,07/12/2026,07/12/2026 22:01:15
4b8e6eb3-e681-42dc-b163-8d7cd2084a6d,"Portugal, Mainland and Madeira - Turismo de Portugal, I.P. - Prior Communication and Registration in RNAAT",TOURISM,Prior Communication and Registration in RNAAT,Portugal,,Mainland and Madeira,,"Turismo de Portugal, I.P.",07/12/2026,07/12/2026 22:01:15
8cb8ff8b-afcd-4a67-9f9d-b6e11fe5c5ed,"United States, Arkansas - ANSI Certified Authority - Food Protection Manager Certification",FOOD_SERVICES,Food Protection Manager Certification,United States,Arkansas,,,ANSI Certified Authority,07/12/2026,07/12/2026 22:01:15
cba30772-4ac8-4ca3-b86c-b2c3c9444d6e,"United States, California, Palm Springs Desert - City of Twentynine Palms - Twentynine Palms: Off-Premises Endorsement to Massage Technician Permit",MASSAGE_THERAPIST,Twentynine Palms: Off-Premises Endorsement to Massage Technician Permit,United States,California,,Palm Springs Desert,City of Twentynine Palms,07/12/2026,07/12/2026 22:01:15
ab42067c-bcb2-463b-b10b-ff5c1a9bfd03,"United States, California - ANSI Certified Authority - Food protection manager certificate",FOOD_SERVICES,Food protection manager certificate,United States,California,,,ANSI Certified Authority,07/12/2026,07/12/2026 22:01:15
aefe8b7e-ff49-4c22-9370-f0751f3ca1d6,"United States, California, San Diego County, San Diego - San Diego Police Department - Off-Premises Massage Business License",MASSAGE_THERAPIST,Off-Premises Massage Business License,United States,California,San Diego County,San Diego,San Diego Police Department,07/12/2026,07/12/2026 22:01:15
1a11b2e8-63e8-4651-991e-a06ffb53c0bd,"United States, California, Alameda County - ANSI Certified Authority - Food Handler Certification",FOOD_SERVICES,Food Handler Certification,United States,California,Alameda County,,ANSI Certified Authority,07/12/2026,07/12/2026 22:01:15
1642775c-80a7-4bf1-b429-c9af24fb4ae3,"United States, California, Shasta County - ANSI Certified Authority - Food Handler Certification",FOOD_SERVICES,Food Handler Certification,United States,California,Shasta County,,ANSI Certified Authority,07/12/2026,07/12/2026 22:01:15
38d8735c-3db1-4da7-a735-4b2eee3e1397,"United States, Colorado - ANSI Certified Authority - Certified Food Protection Manager",FOOD_SERVICES,Certified Food Protection Manager,United States,Colorado,,,ANSI Certified Authority,07/12/2026,07/12/2026 22:01:15
80c67158-ab10-489d-84ab-c32656a350fa,"United States, California, Ventura County - ANSI Certified Authority - Food Handler Certification",FOOD_SERVICES,Food Handler Certification,United States,California,Ventura County,,ANSI Certified Authority,07/12/2026,07/12/2026 22:01:15
0a40ef57-b3cf-4216-871a-4ffee663507e,"United States, California, Monterey County - ANSI Certified Authority - Food Handler Certification",FOOD_SERVICES,Food Handler Certification,United States,California,Monterey County,,ANSI Certified Authority,07/12/2026,07/12/2026 22:01:15
fd510d28-4e54-44f4-af9b-87c184cc6136,"United States, Florida, Alachua County - Division Approved Program - Food Handler Training",FOOD_SERVICES,Food Handler Training,United States,Florida,Alachua County,,Division Approved Program,07/12/2026,07/12/2026 22:01:15
f885c78c-c66a-4a3b-89eb-ec7e27f1b462,"United States, California, Orange County - ANSI Certified Authority - Food Handler Certification",FOOD_SERVICES,Food Handler Certification,United States,California,Orange County,,ANSI Certified Authority,07/12/2026,07/12/2026 22:01:15
6653499d-aba3-44db-9545-6be1fa12cf90,"United States, Delaware - ANSI Certified Authority - Certified Food Protection Manager",FOOD_SERVICES,Certified Food Protection Manager,United States,Delaware,,,ANSI Certified Authority,07/12/2026,07/12/2026 22:01:15
85896798-9fd6-4f0e-adc8-9fb88dcbccf2,"United States, California, Santa Clara County - ANSI Certified Authority - Food Handler Certification",FOOD_SERVICES,Food Handler Certification,United States,California,Santa Clara County,,ANSI Certified Authority,07/12/2026,07/12/2026 22:01:15
bbb3e614-910a-455a-b2e1-b885d56fdc59,"United States, Florida, Bay County - Division Approved Program - Food Handler Training",FOOD_SERVICES,Food Handler Training,United States,Florida,Bay County,,Division Approved Program,07/12/2026,07/12/2026 22:01:15
757e04bf-66e4-4d22-b75c-8a438241601c,"United States, Florida, Flagler County - Division Approved Program - Food Handler Training",FOOD_SERVICES,Food Handler Training,United States,Florida,Flagler County,,Division Approved Program,07/12/2026,07/12/2026 22:01:15
b9e4c8df-c0ae-4d4d-a09d-8b63c9e8c41a,"United States, Florida, Hillsborough County - Division Approved Program - Food Handler Training",FOOD_SERVICES,Food Handler Training,United States,Florida,Hillsborough County,,Division Approved Program,07/12/2026,07/12/2026 22:01:15
